,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
357,HZFX66379417793726,27,Barry Howe,0.57,8.61,0.07,0,8,6,96,12,0.66,1.87,9,0,8,0.0,0.73,2.43,36.5,7,1,4,0.67,0.33,2.43,0.0,0.0,7,0,7.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,3.0,0.25,9.0,0.75,Sex 1,,,,,6
615,HZPX78438083104485,35,Tina Gardner,1.78,14.28,0.12,1,7,2,73,9,0.77,3.63,5,5,8,0.625,1.52,9.16,39.0,1,1,2,0.78,0.22,5.41,2.0,0.0,9,0,11.0,0.0,0.00,8,2,6,4,14,6,0.429,4,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,9.0,11
716,HZPX78438083104485,40,Tina Gardner,1.54,11.07,0.14,0,10,5,105,13,0.77,2.39,10,0,16,0.0,0.9,3.93,37.0,5,2,3,0.77,0.23,3.93,0.0,0.0,9,0,9.0,0.0,0.00,3,3,8,4,11,7,0.636,0,0,0,,,,,Sex 2,,,,,5
11,IBAI02586902336085,1,Miss Lucy Smith,0.62,1.51,0.41,1,2,4,21,3,0.6,2.33,2,0,7,0.0,1.01,2.95,15.0,12,1,1,0.67,0.33,2.95,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,5,2,9,4,0.444,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1976-06-15,2000-03-13,23.7,,4
40,IBEJ37376957448582,11,Robert Moore,3.12,11.97,0.261,0,6,6,69,9,0.66,1.87,6,0,7,0.0,0.92,4.99,36.0,5,1,3,0.67,0.33,4.99,3.0,2.0,7,0,10.0,2.0,0.20,7,4,6,4,13,8,0.615,0,0,0,3.0,0.33,4.0,0.44,Sex 2,,2005-06-27,105.5,,6
251,IBMX68321904315555,21,John Stephens-Nelson,0.11,0.45,0.25,0,2,5,27,3,0.6,2.07,2,0,9,0.0,0.85,2.19,11.0,17,1,1,0.67,0.33,2.19,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
483,IBPN06661876643843,6,Jean Ahmed,0.27,0.41,0.65,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,0.03,0.27,6.0,15,1,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,-6.0,-6.00,7.0,7.00,Sex 2,,,,,5
462,IDGO86610994531886,5,Mrs Jane Payne,0.43,1.88,0.231,3,3,10,26,4,0.65,1.50,0,0,7,0.0,0.89,1.93,21.0,10,1,1,0.75,0.25,1.93,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,7,2,11,3,0.273,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,10
506,IDGO86610994531886,8,Mrs Jane Payne,1.58,8.81,0.18,3,6,5,52,8,0.74,2.33,7,0,7,0.0,0.92,3.92,33.0,6,2,2,0.75,0.25,3.92,2.0,0.0,4,1,6.0,1.0,0.17,7,2,7,0,14,2,0.143,2,0,0,1.0,0.13,0.0,0.00,Sex 2,,2003-11-03,103.8,,5
660,IEBB72194948941651,37,Ross Jones-Jones,2.21,4.8,0.46,0,2,6,46,4,0.47,1.40,3,0,10,0.0,0.93,3.61,25.0,11,1,2,0.50,0.50,3.61,0.0,0.0,3,1,3.0,1.0,0.33,4,2,6,4,10,6,0.600,1,0,0,,,,,Sex 1,,,,,6
211,IIAT74955253251026,2,Mr Hugh Wright,0.39,0.99,0.4,0,2,4,21,3,0.6,2.33,1,0,7,0.0,1.0,2.73,12.0,13,1,1,0.67,0.33,2.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,4,1,7,3,0.429,0,0,0,3.0,1.00,0.0,0.00,Sex 1,1977-03-17,2000-10-23,23.6,,4
58,IKPW98631608547875,12,Miss Pauline Reeves,1.0,10.67,0.094,1,4,9,52,7,0.55,1.23,4,0,7,0.0,0.64,2.23,33.0,5,1,3,0.57,0.43,2.23,2.0,0.0,5,0,7.0,0.0,0.00,7,2,6,3,13,5,0.385,1,0,0,3.0,0.43,4.0,0.57,Sex 1,,,,,9
122,ILCY83163060001050,15,Dr Stacey Lee,0.27,0.77,0.35,2,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.4,0.27,9.0,14,1,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,1,5,2,0.400,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1969-03-25,,,,6
9,ILIU87366218128892,1,Dr Lawrence Lloyd,1.23,3.07,0.4,0,3,4,31,4,0.72,2.63,3,0,7,0.0,1.12,3.85,21.0,10,1,1,0.75,0.25,3.85,0.0,0.0,1,0,1.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,1.0,0.25,3.0,0.75,Sex 2,1962-02-07,2000-03-13,38.1,,4
342,IMXN29735919005654,26,Dr Connor Hughes,0.76,0.86,0.88,0,0,8,19,2,-0.21,0.00,1,0,8,0.0,0.67,0.76,13.0,15,2,2,0.00,1.00,0.76,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,3,4,3,7,6,0.857,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,4.0,12
277,IMXN29735919005654,23,Dr Connor Hughes,1.55,9.48,0.16,0,10,4,92,11,0.91,3.18,9,0,9,0.0,1.07,4.73,36.0,6,1,1,0.91,0.09,4.73,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,4,7,4,0.571,0,0,1,2.0,0.18,8.0,0.80,Sex 1,,,,,4
494,INLY16360121238809,7,Barbara Kaur,0.77,3.11,0.246,0,3,6,31,4,0.7,2.10,3,0,7,0.0,0.95,2.87,21.0,10,1,1,0.75,0.25,2.87,0.0,0.0,1,0,1.0,0.0,0.00,5,1,7,3,12,4,0.333,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,2003-06-23,103.5,,6
542,INLY16360121238809,31,Barbara Kaur,1.23,4.03,0.3,0,3,4,43,5,0.58,2.10,3,0,10,0.0,0.89,3.33,21.0,12,2,2,0.60,0.40,3.33,0.5,0.5,2,0,2.5,0.5,0.20,3,1,6,3,9,4,0.444,1,0,0,2.0,0.40,3.0,0.50,Sex 1,,,0.0,,4
51,INZM69295475260691,11,Charlotte Mills,0.11,0.72,0.154,1,1,7,17,2,0.29,1.27,1,0,7,0.0,0.45,1.38,8.0,16,1,1,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,3,1,6,1,0.167,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1983-10-29,2005-06-27,21.7,,7
693,IQPI93081772795896,39,Paige Griffiths,3.52,10.79,0.33,1,7,6,83,9,0.77,2.18,5,0,10,0.0,1.1,5.70,39.0,3,1,2,0.78,0.22,5.70,1.0,0.0,8,3,9.0,3.0,0.33,4,1,7,3,11,4,0.364,0,0,0,,,,,Sex 2,,,,,6
384,IROI61274088514852,28,Kyle Lloyd-Howe,0.0,0.17,0.0,0,0,4,6,1,-0.67,0.00,0,0,9,0.0,-0.67,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,4
323,IROO92331082263799,25,Christine Davies,0.92,2.66,0.35,2,0,4,11,1,-0.36,0.00,0,0,8,0.0,-0.02,0.92,19.0,11,1,1,0.00,1.00,0.92,0.0,0.0,1,0,1.0,0.0,0.00,2,1,6,3,8,4,0.500,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,4
47,ISFJ75316282448941,11,Rosie Cox,0.4,1.32,0.301,0,3,7,30,4,0.69,1.91,2,0,7,0.0,0.99,2.31,15.0,12,1,1,0.75,0.25,2.31,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,5,2,10,3,0.300,0,0,0,2.0,0.50,2.0,0.50,Sex 1,1983-02-10,2005-06-27,22.4,,7
438,IUXZ64826906454277,4,Joe Cole,2.34,13.46,0.17,1,9,4,61,10,0.89,3.15,9,3,7,0.43,1.5,8.06,39.0,2,1,1,0.90,0.10,5.49,3.0,0.0,8,1,11.0,1.0,0.09,5,3,6,4,11,7,0.636,0,0,0,1.0,0.10,8.0,0.89,Sex 2,,,,,4
346,IVNC53049695847470,26,Miss Pamela Gordon,0.1,0.42,0.24,0,0,3,19,2,-0.08,0.00,1,0,8,0.0,0.16,0.10,7.0,18,1,2,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,3
629,IVRK46144667353287,35,Kim Smith,0.08,0.73,0.11,0,1,5,11,2,0.27,1.56,0,0,8,0.0,0.39,1.64,8.0,16,1,1,0.50,0.50,1.64,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,0,4,0,0.000,1,0,0,2.0,1.00,0.0,0.00,Sex 1,,,,,5
406,IWDU52851911039975,3,Mr Mathew Jackson,1.67,12.29,0.136,1,7,7,71,10,0.69,1.78,6,0,7,0.0,0.83,3.45,37.0,4,1,3,0.70,0.30,3.45,3.0,0.0,7,1,10.0,1.0,0.10,6,1,6,3,12,4,0.333,0,0,0,4.0,0.40,5.0,0.56,Sex 1,1955-10-30,2001-07-11,45.7,,7
505,IWDU52851911039975,8,Mr Mathew Jackson,2.24,9.81,0.23,4,5,4,41,6,0.82,2.92,5,0,7,0.0,1.05,5.16,36.0,5,2,1,0.83,0.17,5.16,3.0,0.0,4,1,7.0,1.0,0.14,7,1,7,5,14,6,0.429,0,0,0,1.0,0.17,-2.0,2.00,Sex 1,1955-10-30,2003-11-03,48.0,,4
705,IZJC41756612459053,39,Mr Brian Thompson,0.11,0.7,0.16,0,2,6,33,4,0.45,1.40,2,0,10,0.0,0.61,1.51,14.0,16,1,2,0.50,0.50,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,0,0,0,,,,,Sex 1,,,,,6
296,JBDU85417623225992,24,Sian Cameron,1.8,12.81,0.14,0,7,5,83,10,0.69,2.18,8,0,9,0.0,0.83,3.97,37.0,5,1,3,0.70,0.30,3.97,3.0,0.0,8,1,11.0,1.0,0.09,8,4,5,1,13,5,0.385,0,0,0,2.0,0.20,7.0,0.78,Sex 2,,,,,5
50,JDUZ14791979528613,11,Oliver Hudson,0.61,0.87,0.706,0,1,5,17,2,0.35,1.56,1,0,7,0.0,1.06,2.17,11.0,15,1,1,0.50,0.50,2.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,3,4,2,7,5,0.714,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1979-07-30,2005-06-27,25.9,,5
24,JECQ22949147431835,10,Marian Saunders-Hughes,1.58,5.35,0.3,4,1,7,18,2,0.31,1.27,1,0,7,0.0,0.6,2.85,24.0,9,1,1,0.50,0.50,2.85,0.0,0.0,2,0,2.0,0.0,0.00,7,1,7,6,14,7,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1972-09-08,2004-11-01,32.1,,7
191,JEGZ06404054078345,19,Francis Burke,0.29,1.4,0.21,0,4,5,36,5,0.77,2.49,3,0,9,0.0,0.98,2.78,18.0,13,1,1,0.80,0.20,2.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,6,1,8,1,0.125,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,5
104,JGER03708089135541,14,Raymond Dixon,0.74,0.74,1.0,0,0,6,8,1,-0.75,0.00,0,0,9,0.0,0.25,0.74,11.0,15,1,1,0.00,1.00,0.74,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,4,4,6,6,1.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1981-04-05,2007-02-08,25.8,,6
475,JHSY35554712424812,6,Kayleigh Jackson,1.98,7.93,0.25,0,5,6,55,7,0.7,2.00,5,0,7,0.0,0.91,3.64,30.0,7,1,2,0.71,0.29,3.98,2.0,1.0,4,0,6.0,1.0,0.17,5,2,6,3,11,5,0.455,0,0,0,0.0,0.00,6.0,0.86,Sex 1,,,,,6
29,JHVF90593092551389,10,Dr Alexander Jones,0.55,2.18,0.25,4,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.64,0.55,12.0,14,1,1,0.00,1.00,0.55,0.0,0.0,1,0,1.0,0.0,0.00,4,1,4,3,8,4,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1947-11-30,2004-11-01,56.9,,8
665,JKEM66518811532368,37,Gareth Lyons,0.21,0.54,0.39,1,1,3,15,2,0.4,2.00,1,0,10,0.0,0.79,2.21,11.0,16,1,1,0.50,0.50,2.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,2,4,2,0.500,0,0,0,,,,,Sex 2,,,,,3
613,JKVV64352077451919,34,Mr Jack Jones,0.73,1.48,0.49,0,0,3,16,2,-0.09,0.00,0,0,10,0.0,0.4,0.73,13.0,16,3,2,0.00,1.00,0.73,0.5,0.5,0,0,0.5,0.5,1.00,1,0,5,3,6,3,0.500,1,0,0,2.0,1.00,-1.0,-0.25,Sex 1,,,,,3
222,JKVV64352077451919,20,Mr Jack Jones,1.23,4.23,0.29,0,5,5,50,6,0.82,2.59,5,0,9,0.0,1.11,3.82,27.0,10,2,1,0.83,0.17,3.82,0.0,0.0,2,0,2.0,0.0,0.00,6,3,8,4,14,7,0.500,0,0,0,1.0,0.17,5.0,0.83,Sex 1,,,,,5
163,JKVV64352077451919,18,Mr Jack Jones,5.38,12.37,0.43,1,9,0,68,11,0.82,5.73,11,7,7,1.0,2.26,17.11,39.0,1,1,2,0.82,0.18,11.11,2.0,1.0,8,3,10.0,4.0,0.40,6,5,6,2,12,7,0.583,0,0,0,0.0,0.00,7.0,0.88,Sex 1,,,,,0
18,JLDW31323117287124,10,Ruth Lewis,5.5,13.6,0.4,5,6,4,43,7,0.85,3.00,4,0,7,0.0,1.25,8.50,38.0,3,1,1,0.86,0.14,8.50,2.0,1.0,8,3,10.0,4.0,0.40,8,3,7,4,15,7,0.467,0,0,0,3.0,0.43,0.0,0.00,Sex 1,1981-08-24,2004-11-01,23.2,,4
339,JLMS94132388571714,26,Mrs Zoe Martin,0.1,1.0,0.1,0,2,4,33,4,0.47,1.75,3,0,8,0.0,0.57,1.85,16.0,14,1,2,0.50,0.50,1.85,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,5,1,8,1,0.125,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,4
302,JLSL76336954818798,24,Mr Dale Barber,0.58,11.68,0.05,3,7,12,87,10,0.69,1.23,6,0,9,0.0,0.74,1.80,36.0,6,1,3,0.70,0.30,1.80,3.0,0.0,7,0,10.0,0.0,0.00,8,2,5,2,13,4,0.308,0,0,0,4.0,0.40,6.0,0.60,Sex 1,,,,,12
399,JNHB29245886567191,29,Adrian Price,0.17,0.88,0.19,1,1,8,37,5,0.16,0.47,1,0,8,0.0,0.35,0.63,15.5,13,1,4,0.20,0.80,0.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,1,6,1,0.167,0,0,0,4.0,0.80,1.0,0.20,Sex 1,,,,,8
385,JNMC84432616695037,29,Dr Anna Wilson,3.07,13.82,0.22,0,7,0,69,9,0.78,5.44,9,5,8,0.625,1.62,12.27,39.5,1,1,2,0.78,0.22,8.52,3.0,1.0,9,1,12.0,2.0,0.17,4,2,6,5,10,7,0.700,0,0,3,0.0,0.00,7.0,0.88,Sex 2,,,,,0
714,JNMC84432616695037,40,Dr Anna Wilson,2.0,5.1,0.39,0,1,7,21,3,0.22,0.85,1,4,16,0.25,0.86,4.35,39.0,2,2,2,0.33,0.67,2.85,2.0,1.0,3,1,5.0,2.0,0.40,0,0,1,0,1,0,0.000,0,0,33,,,,,Sex 2,,,,4.0,11
633,JPML38798665993657,36,Dr Rachael Page,4.31,12.39,0.35,1,8,2,80,10,0.8,3.73,0,5,11,0.45,1.6,10.77,39.0,2,1,2,0.80,0.20,8.04,1.0,0.0,9,3,10.0,3.0,0.30,6,3,7,4,13,7,0.538,1,0,0,,,,,Sex 1,,,,,2
203,JRYC58426846571093,2,Gregory Kirby,0.57,10.03,0.06,2,4,5,60,8,0.49,1.56,6,0,7,0.0,0.55,2.13,36.0,5,1,4,0.50,0.50,2.13,2.0,0.0,6,0,8.0,0.0,0.00,6,1,5,3,11,4,0.364,0,0,0,8.0,1.00,0.0,0.00,Sex 1,1947-07-05,2000-10-23,53.3,,5
416,JSVJ83222334138809,3,Ms Alison Doyle,0.39,0.73,0.541,1,0,4,8,1,-0.5,0.00,0,0,7,0.0,0.04,0.39,9.0,14,1,1,0.00,1.00,0.39,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2001-07-11,101.5,,4
66,JVLI48847631725259,12,Yvonne Lambert,0.68,2.15,0.315,0,2,6,17,3,0.55,1.87,1,0,7,0.0,0.86,2.55,11.0,13,1,1,0.67,0.33,2.55,0.5,0.0,0,0,0.5,0.0,0.00,3,2,4,1,7,3,0.429,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,6
386,JVQL20553968452460,29,Dr Jeremy Shepherd,1.42,14.36,0.1,0,9,2,97,13,0.69,3.23,10,2,8,0.25,1.04,6.15,39.5,2,1,4,0.69,0.31,4.65,3.0,0.0,9,1,12.0,1.0,0.08,4,1,6,1,10,2,0.200,0,0,2,3.0,0.23,9.0,0.75,Sex 2,,,,,2
701,JVVW37361298774644,39,Lesley Potts,1.04,8.79,0.12,1,5,5,71,8,0.54,1.04,6,0,10,0.0,0.66,2.08,36.0,6,1,3,0.63,0.38,2.08,1.0,0.0,6,0,7.0,0.0,0.00,4,3,7,5,11,8,0.727,0,0,0,,,,,Sex 1,,,,,5
452,JWFT94339966291139,4,Kirsty Berry,0.0,0.13,0.0,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.63,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1956-01-17,,,,5
364,JXAZ64741195356774,27,Deborah Bradley,0.0,0.74,0.0,0,1,5,27,3,0.27,1.04,2,0,8,0.0,0.27,1.04,7.5,18,1,2,0.33,0.67,1.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,5
259,JXOU36243586785124,22,Yvonne Ali,2.64,9.52,0.28,0,9,10,90,11,0.81,1.64,8,0,9,0.0,1.09,4.28,36.0,6,1,2,0.82,0.18,4.28,0.0,0.0,8,2,8.0,2.0,0.25,0,0,7,4,7,4,0.571,0,0,1,3.0,0.27,6.0,0.67,Sex 1,,,,,10
189,JXSB52896130242962,19,Patrick Warren,0.94,3.48,0.27,2,2,4,33,3,0.63,2.33,2,0,9,0.0,0.9,3.28,24.0,11,1,1,0.67,0.33,3.28,0.0,0.0,2,0,2.0,0.0,0.00,3,1,6,5,9,6,0.667,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,4
523,JXUY97460392287696,9,Barry Hamilton,2.34,12.24,0.19,0,4,4,68,9,0.44,1.56,6,0,7,0.0,0.63,4.16,36.0,5,1,5,0.44,0.56,3.90,4.0,1.0,6,0,10.0,1.0,0.10,10,5,6,4,16,9,0.563,0,0,0,3.0,0.33,5.0,0.56,Sex 2,1980-12-15,2004-06-26,23.5,,4
414,JXWM08425428397522,3,Dr Helen Jackson,0.7,1.37,0.513,0,2,8,21,3,0.54,1.56,1,0,7,0.0,1.05,2.26,15.0,12,1,1,0.67,0.33,2.26,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,5,2,9,5,0.556,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,2001-07-11,101.5,,8
145,JZPY52300920181746,17,Leonard Lowe,6.64,11.4,0.58,0,5,2,60,9,0.55,2.59,8,4,7,0.57,1.71,12.66,39.0,1,1,4,0.56,0.44,9.24,2.0,2.0,7,3,9.0,5.0,0.56,7,5,7,5,14,10,0.714,0,0,4,1.0,0.11,3.0,0.50,Sex 1,1951-02-25,2008-06-23,57.3,,2
419,KAOD21163164410299,30,Mr Billy Baker,7.54,13.8,0.55,1,9,0,85,11,0.82,5.73,10,6,8,0.75,2.11,17.76,39.0,1,1,2,0.82,0.18,13.26,2.0,1.0,9,5,11.0,6.0,0.5454545455,7,4,6,2,13,6,0.462,2,0,0,1.0,0.09,4.0,0.67,Sex 1,,,,4.0,4
249,KBAO01186764690107,21,Melanie Woods,0.34,1.7,0.2,1,1,3,18,2,0.42,2.00,1,0,9,0.0,0.61,2.34,15.0,15,1,1,0.50,0.50,2.34,0.0,0.0,1,0,1.0,0.0,0.00,1,0,5,3,6,3,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,3
619,KBBS93603225719569,35,Paige Smith,0.63,14.28,0.04,1,8,0,87,12,0.67,4.67,11,1,8,0.125,0.84,6.05,39.0,3,1,4,0.67,0.33,5.30,2.0,0.0,9,0,11.0,0.0,0.00,8,2,6,0,14,2,0.143,2,0,0,1.0,0.08,11.0,0.92,Sex 1,,,,2.0,2
700,KBFT11322237096179,39,Dr Joshua Hargreaves,0.98,9.79,0.1,1,5,6,83,10,0.49,1.40,6,0,10,0.0,0.59,2.38,37.0,5,1,5,0.50,0.50,2.38,1.0,0.0,7,0,8.0,0.0,0.00,4,1,7,4,11,5,0.455,0,0,0,,,,,Sex 2,,,,2.0,8
418,KBMP60505782018011,3,Mr Victor Williams,0.0,0.13,0.0,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2001-07-11,101.5,,6
345,KESF92305390565008,26,Mrs Katy Stone,0.1,0.31,0.32,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.28,0.10,5.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,1,3,1,0.333,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
586,KGZD76660141590259,33,Julie Williams,1.09,2.52,0.43,1,2,10,28,3,0.55,1.33,1,0,10,0.0,0.98,2.42,23.0,13,1,1,0.67,0.33,2.42,0.0,0.0,1,0,1.0,0.0,0.00,3,2,7,3,10,5,0.500,2,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,10
579,KIDN68541779602384,33,Miss Rita Brady,1.11,13.22,0.08,3,9,5,101,14,0.64,2.00,10,0,10,0.0,0.72,3.11,39.0,2,1,5,0.64,0.36,3.11,1.0,0.0,10,0,11.0,0.0,0.00,6,1,7,5,13,6,0.462,1,0,0,4.0,0.29,10.0,0.71,Sex 2,,,,4.0,9
173,KIEF17799352954672,18,Mr Samuel Nicholls,0.6,1.78,0.33,0,3,4,26,4,0.71,2.63,2,0,7,0.0,1.19,3.42,18.0,11,1,1,0.75,0.25,3.22,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,2,10,4,0.400,0,0,0,2.0,0.50,2.0,0.50,Sex 2,1984-05-11,,,,4
198,KJRF34221907177961,19,Matthew Murphy-Murphy,0.13,0.23,0.56,0,0,7,10,1,-0.7,0.00,0,0,9,0.0,-0.14,0.13,3.0,20,1,1,0.00,1.00,0.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
659,KJYP77073255800213,37,Guy Reynolds,1.18,3.85,0.31,0,2,3,35,3,0.64,2.67,2,0,10,0.0,0.94,3.84,22.0,12,1,1,0.67,0.33,3.84,0.0,0.0,2,0,2.0,0.0,0.00,4,2,6,4,10,6,0.600,1,0,0,,,,,Sex 1,,,,,3
117,KKZG75283148807747,15,Terry Doyle,1.3,4.05,0.32,2,3,12,34,4,0.66,1.31,0,0,7,0.0,0.98,2.61,24.0,9,1,1,0.75,0.25,2.61,0.0,0.0,2,0,2.0,0.0,0.00,5,4,6,3,11,7,0.636,0,0,0,4.0,1.00,0.0,0.00,Sex 1,,,,,12
400,KOSQ40004320935854,29,Katherine Evans-Joyce,0.36,0.53,0.68,0,0,5,9,1,-0.56,0.00,0,0,8,0.0,0.13,0.36,10.5,15,1,1,0.00,1.00,0.36,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,3,4,3,0.750,0,0,1,1.0,1.00,0.0,0.00,Sex 1,,,,,5
605,KRBD45571251789579,34,Brandon Cooper,0.49,2.41,0.2,0,4,8,49,5,0.77,1.87,2,0,10,0.0,0.97,2.35,21.0,13,2,1,0.80,0.20,2.35,0.0,0.0,1,0,1.0,0.0,0.00,2,0,7,3,9,3,0.333,0,0,0,3.0,0.60,2.0,0.40,Sex 2,,,,,8
425,KRBD45571251789579,30,Brandon Cooper,1.0,4.69,0.21,0,3,8,41,5,0.56,1.40,3,0,8,0.0,0.77,2.40,22.0,11,1,2,0.60,0.40,2.40,1.0,0.0,2,0,3.0,0.0,0,3,2,6,3,9,5,0.556,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,8
65,KRRA47719474596290,12,Sophie Clarke,0.57,2.55,0.224,1,1,3,14,2,0.39,2.00,1,0,7,0.0,0.62,2.57,14.0,12,1,1,0.50,0.50,2.57,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,5,1,9,3,0.333,0,1,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
562,KWVL28074944086740,32,Ian Patel,0.74,6.57,0.11,0,4,7,54,8,0.48,1.27,5,0,7,0.0,0.6,2.01,27.0,8,1,4,0.50,0.50,2.01,0.5,0.0,4,0,5.0,0.0,0.00,4,3,6,0,10,3,0.300,1,0,0,3.0,0.38,5.0,0.63,Sex 1,,,0.0,,7
159,KXLY42582632041975,17,Garry Smart-Mistry,0.35,0.8,0.43,1,1,5,16,2,0.34,1.56,1,0,7,0.0,0.78,1.90,12.0,15,1,1,0.50,0.50,1.90,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,2,6,3,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1982-09-10,2008-06-23,25.8,,5
162,LCRF62264159501042,17,Charles Day,0.0,0.22,0.0,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.89,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,1,0,2,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1984-03-07,2008-06-23,24.3,,8
614,LDFR96250182383169,34,Ann Morris-Farmer,0.0,0.1,0.0,0,0,9,10,1,-0.9,0.00,0,0,10,0.0,-0.9,0.00,3.0,20,3,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,9
