PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
HTZG25713538863591,20,Arthur Elliott,0.69,11.56,0.06,6,9,1,89,12,0.75,4.20,10,6,9,0.67,1.48,8.89,39.0,1,2,3,0.75,0.25,4.89,1.0,0.0,8,0,9.0,0.0,0.00,7,2,8,3,15,5,0.333,0,0,0,2.0,0.17,10.0,0.83,Sex 2,1974-07-30,,,2.0,3
HVDG98729002517254,29,Dr Frank Khan,0.88,2.34,0.38,2,1,2,9,1,-0.28,0.78,0,0,8,0.0,0.54,1.66,18.5,12,1,0,1.00,0.00,1.66,0.0,0.0,1,0,1.0,0.0,0.00,0,0,6,3,6,3,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,2
HVEM97881147338642,35,Alice Lee,0.43,2.13,0.2,0,2,3,20,4,0.46,2.00,3,0,8,0.0,0.67,2.43,16.0,13,1,2,0.50,0.50,2.43,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,6,0,10,1,0.100,2,0,0,1.0,0.25,3.0,0.75,Sex 2,,,,,3
HVJF53437980090937,11,Shannon Fisher,0.11,0.72,0.154,1,1,7,17,2,0.29,1.27,1,0,7,0.0,0.45,1.38,8.0,16,1,1,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,3,1,6,1,0.167,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1983-10-29,2005-06-27,21.7,,7
HVTF27943216809028,11,Mrs Leanne Francis,4.62,13.97,0.331,1,11,2,84,12,0.91,4.28,10,0,7,0.0,1.25,8.90,38.0,3,1,1,0.92,0.08,8.90,3.0,0.0,9,4,12.0,4.0,0.33,7,1,6,3,13,4,0.308,0,0,0,2.0,0.17,6.0,0.75,Sex 1,1983-01-08,2005-06-27,22.5,,2
HXJB83652225323391,33,Miss Emily Mitchell,1.62,8.22,0.2,1,4,10,70,7,0.55,1.14,5,0,10,0.0,0.75,2.76,33.0,9,1,3,0.57,0.43,2.76,1.0,0.0,5,0,6.0,0.0,0.00,6,4,7,3,13,7,0.538,2,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,10
HXJB83652225323391,34,Miss Emily Mitchell,1.3,5.97,0.22,0,3,11,60,6,0.47,0.93,3,0,10,0.0,0.69,2.24,29.0,10,2,3,0.50,0.50,2.24,0.0,0.0,4,0,4.0,0.0,0.00,5,4,7,3,12,7,0.583,2,0,0,3.0,0.50,3.0,0.50,Sex 1,,,,,11
HXRN80549859662073,35,Rebecca Page,0.08,0.33,0.25,0,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.58,0.08,3.0,18,1,1,0.00,1.00,0.08,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,1,0,2,0,0.000,1,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
HZBH61934389483789,11,Mrs Hilary Richards,1.85,7.97,0.232,0,6,8,69,9,0.65,1.56,7,0,7,0.0,0.89,3.40,30.0,7,1,3,0.67,0.33,3.40,2.0,0.0,4,1,6.0,1.0,0.17,7,3,6,2,13,5,0.385,0,0,0,2.0,0.22,6.0,0.75,Sex 1,1958-08-21,2005-06-27,46.9,,8
IDSX55243800356316,10,Marc Evans,0.55,2.18,0.25,4,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.64,0.55,12.0,14,1,1,0.00,1.00,0.55,0.0,0.0,1,0,1.0,0.0,0.00,4,1,4,3,8,4,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1947-11-30,2004-11-01,56.9,,8
IEHQ68757794897569,35,Alex Williams,1.31,13.28,0.1,3,3,5,67,8,0.37,1.17,4,0,8,0.0,0.46,2.48,37.0,5,1,5,0.38,0.63,2.48,2.0,0.0,8,0,10.0,0.0,0.00,8,3,6,4,14,7,0.500,1,0,0,4.0,0.50,4.0,0.50,Sex 1,,,,2.0,7
IEIV70337148677889,36,Zoe Foster,0.0,0.21,0.0,0,0,5,8,1,-0.63,0.00,0,0,11,0.0,-0.63,0.00,6.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,1,,,,,Sex 1,,,,,5
IEZD67153239436540,15,Dr Carole Woods,3.58,11.3,0.32,0,5,8,71,10,0.49,1.17,5,0,7,0.0,0.81,4.75,36.0,5,1,5,0.50,0.50,4.75,3.0,1.0,6,2,9.0,3.0,0.33,6,1,6,2,12,3,0.250,0,0,0,5.0,0.50,2.0,0.25,Sex 2,1978-04-07,,,,8
IEZD67153239436540,31,Dr Carole Woods,0.0,0.38,0.0,0,2,4,25,3,0.61,2.33,2,0,10,0.0,0.61,2.33,9.0,18,2,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,1.0,0.33,2.0,0.67,Sex 2,1978-04-07,,-78.3,,4
IFAT77465737222843,12,Jane Parsons,0.0,1.25,0.0,0,0,3,4,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,3
ILTY27716076028476,8,Brandon Young,1.73,4.81,0.36,1,3,6,34,5,0.56,1.68,4,0,7,0.0,0.92,3.41,28.0,8,2,2,0.60,0.40,3.41,1.0,0.0,1,1,2.0,1.0,0.50,7,2,7,0,14,2,0.143,3,0,0,1.0,0.20,-3.0,1.50,Sex 2,1954-01-06,2003-11-03,49.8,,6
ILTY27716076028476,4,Brandon Young,4.51,13.46,0.34,0,7,5,61,10,0.69,2.18,7,0,7,0.0,1.03,6.69,38.0,3,1,3,0.70,0.30,6.69,3.0,1.0,8,2,11.0,3.0,0.27,5,4,6,4,11,8,0.727,0,0,0,3.0,0.30,4.0,0.50,Sex 2,1954-01-06,,,,5
ILWX04642058914158,3,Caroline Jones,0.7,1.37,0.513,0,2,8,21,3,0.54,1.56,1,0,7,0.0,1.05,2.26,15.0,12,1,1,0.67,0.33,2.26,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,5,2,9,5,0.556,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,2001-07-11,101.5,,8
INRB96084744556420,37,Dr Christopher Ellis,0.7,1.69,0.42,0,2,9,18,3,0.5,1.44,0,0,10,0.0,0.92,2.14,17.0,14,1,1,0.67,0.33,2.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,6,1,9,2,0.222,3,0,0,,,,,Sex 2,,,,,9
IPOY57351615662290,13,Billy Bird,2.2,8.57,0.257,2,7,4,74,10,0.69,2.45,9,0,9,0.0,0.95,4.65,36.0,6,1,3,0.70,0.30,4.65,2.0,1.0,4,0,6.0,1.0,0.17,6,1,8,3,14,4,0.286,0,1,0,1.0,0.10,8.0,0.80,Sex 2,1982-09-21,2006-06-26,23.8,,4
IPOY57351615662290,20,Billy Bird,3.71,11.56,0.32,3,10,4,89,12,0.83,2.92,9,3,9,0.33,1.48,8.63,39.0,2,3,2,0.83,0.17,6.63,1.0,0.0,8,3,9.0,3.0,0.33,7,1,8,4,15,5,0.333,0,0,0,3.0,0.25,6.0,0.67,Sex 2,1982-09-21,,,4.0,8
IPOY57351615662290,40,Billy Bird,0.45,3.04,0.15,0,2,5,32,4,0.46,1.56,1,0,16,0.0,0.61,2.01,35.0,16,4,2,0.50,0.50,2.01,2.0,0.0,0,0,2.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,19,,,,,Sex 2,,,,,5
IPOY57351615662290,16,Billy Bird,2.17,12.05,0.18,1,9,4,60,9,0.99,3.50,5,5,8,0.63,1.8,9.42,39.0,1,2,0,1.00,0.00,5.67,2.0,0.0,8,1,10.0,1.0,0.10,6,4,8,5,14,9,0.643,0,0,2,4.0,0.44,4.0,0.50,Sex 2,1982-09-21,,,,4
IQPM56864408899737,25,Ms Amanda Gill,0.0,0.62,0.0,0,2,4,15,3,0.58,2.33,1,0,8,0.0,0.58,2.33,8.0,16,1,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,4
IQTM31692863747061,21,Dr Richard Hughes,0.44,4.23,0.1,0,4,14,65,7,0.54,0.89,3,0,9,0.0,0.64,1.33,24.0,11,1,3,0.57,0.43,1.33,0.0,0.0,3,0,3.0,0.0,0.00,3,1,6,2,9,3,0.333,0,0,0,4.0,0.57,3.0,0.43,Sex 1,,,,,14
IRFI60768633645378,26,Ms Jade McDonald,5.03,11.73,0.43,1,8,0,99,12,0.67,4.67,12,8,8,1.0,2.1,15.70,39.0,1,2,4,0.67,0.33,9.70,2.0,1.0,8,3,10.0,4.0,0.40,6,4,6,3,12,7,0.583,0,0,0,0.0,0.00,8.0,0.89,Sex 1,,,,,0
IRFI60768633645378,23,Ms Jade McDonald,0.43,7.48,0.06,0,8,13,87,10,0.79,1.32,3,0,9,0.0,0.84,1.75,31.0,8,1,2,0.80,0.20,1.75,0.0,0.0,7,0,7.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,7.0,0.70,3.0,0.30,Sex 1,,,,,13
IRUC93447259852363,9,Anna Patel-Watts,0.25,1.77,0.14,0,0,6,24,3,-0.08,0.00,2,0,7,0.0,0.06,0.25,10.0,14,1,3,0.00,1.00,0.25,0.0,0.0,1,0,1.0,0.0,0.00,3,1,3,1,6,2,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1970-12-17,2004-06-26,33.5,,6
ISPP88363926331552,29,Graham Lewis,0.93,9.53,0.1,0,4,4,69,8,0.49,1.75,6,0,8,0.0,0.59,2.68,32.5,7,1,4,0.50,0.50,2.68,2.0,0.0,6,0,8.0,0.0,0.00,3,2,6,3,9,5,0.556,0,0,2,2.0,0.25,6.0,0.75,Sex 1,,,,,4
ITLL82540643011947,27,Mr Mohammad Graham,3.3,8.75,0.38,1,4,19,56,6,0.61,0.81,1,0,8,0.0,0.99,4.11,36.5,6,2,2,0.67,0.33,4.11,0.0,0.0,4,0,4.0,0.0,0.00,0,0,5,4,5,4,0.800,0,0,16,5.0,0.83,1.0,0.17,Sex 2,,,,,19
ITLL82540643011947,19,Alison Dobson-Kaur,2.94,4.68,0.63,3,2,5,43,4,0.47,1.56,3,0,9,0.0,1.1,4.50,27.0,10,1,2,0.50,0.50,4.50,0.0,0.0,3,2,3.0,2.0,0.67,4,2,6,4,10,6,0.600,0,0,0,1.0,0.25,1.0,0.50,Sex 2,,,,,5
IUMX60848438498290,5,Dr Nigel Williams,6.18,12.13,0.51,0,9,0,54,9,1.0,7.00,4,4,7,0.57,2.08,16.61,39.0,1,1,0,1.00,0.00,13.18,4.0,2.0,6,3,10.0,5.0,0.50,4,1,8,5,12,6,0.500,0,0,0,5.0,0.56,-1.0,-0.17,Sex 1,,,,,0
IUTS45452435572891,22,Eleanor Parry,2.64,11.02,0.24,0,11,3,99,13,0.84,3.38,12,0,9,0.0,1.08,6.03,38.0,4,1,2,0.85,0.15,6.03,0.0,0.0,10,2,10.0,2.0,0.20,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,10.0,0.91,Sex 2,,,,,3
IVVI77373589936230,13,Zoe Dean,0.3,1.06,0.281,1,2,9,22,3,0.53,1.44,1,0,9,0.0,0.81,1.73,14.0,16,1,1,0.67,0.33,1.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,5,1,7,2,0.286,0,1,0,2.0,0.67,1.0,0.33,Sex 2,1970-07-12,2006-06-26,36.0,,9
IXFD64211295956684,39,Mrs Fiona Shepherd,0.98,9.79,0.1,1,5,6,83,10,0.49,1.40,6,0,10,0.0,0.59,2.38,37.0,5,1,5,0.50,0.50,2.38,1.0,0.0,7,0,8.0,0.0,0.00,4,1,7,4,11,5,0.455,0,0,0,,,,,Sex 2,,,,2.0,8
IXRM17576779768557,37,Mr Louis Walker,2.54,11.0,0.23,1,6,6,79,8,0.74,2.10,4,0,10,0.0,0.97,4.64,35.0,7,1,2,0.75,0.25,4.64,1.0,0.0,7,1,8.0,1.0,0.13,8,4,6,3,14,7,0.500,1,0,0,,,,,Sex 1,,,,12.0,18
IYPC66469573119824,13,Amanda Brown,0.83,1.2,0.685,1,1,6,16,2,0.31,1.40,1,0,9,0.0,1.0,2.23,15.0,15,1,1,0.50,0.50,2.23,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,4,8,5,0.625,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1964-04-10,2006-06-26,42.2,,6
JADR83397071589646,18,Mary King,0.86,7.37,0.12,1,3,11,39,5,0.54,1.12,1,0,7,0.0,0.66,1.98,30.0,7,1,2,0.60,0.40,1.98,1.0,0.0,4,0,5.0,0.0,0.00,6,1,6,4,12,5,0.417,0,0,2,4.0,0.80,1.0,0.20,Sex 2,,,,,11
JBIQ48645700860132,31,Ms Molly John,0.52,1.36,0.38,0,2,5,37,5,0.37,1.24,3,0,10,0.0,0.75,1.76,16.0,14,2,3,0.40,0.60,1.76,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,6,1,8,2,0.250,1,0,0,2.0,0.40,3.0,0.60,Sex 1,,,0.0,,5
JBIQ48645700860132,28,Ms Molly John,3.53,12.94,0.27,1,9,4,70,10,0.89,3.15,7,1,9,0.1111111111,1.28,7.35,39.0,2,1,1,0.90,0.10,6.68,1.0,0.0,9,2,10.0,2.0,0.20,7,3,6,3,13,6,0.462,2,0,0,3.0,0.30,5.0,0.63,Sex 1,,,,,4
JDRU21779771610420,29,Jeffrey Davison-Baker,0.0,0.11,0.0,0,0,5,9,1,-0.56,0.00,0,0,8,0.0,-0.56,0.00,3.5,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
JFOD81843323844617,5,Hazel Kelly,0.94,4.13,0.229,2,5,6,38,6,0.81,2.33,4,0,7,0.0,1.04,3.28,27.0,8,1,1,0.83,0.17,3.28,1.0,0.0,1,0,2.0,0.0,0.00,4,3,8,3,12,6,0.500,0,0,0,2.0,0.33,4.0,0.67,Sex 1,,,,,6
JFOQ95888264665093,29,Mr Adam Rose,4.77,14.32,0.33,2,4,13,82,11,0.35,0.60,4,0,8,0.0,0.68,5.37,38.5,4,1,7,0.36,0.64,5.37,3.0,1.0,9,3,12.0,4.0,0.33,4,2,6,2,10,4,0.400,0,0,3,7.0,0.64,0.0,0.00,Sex 1,,,,3.0,16
JFOQ95888264665093,31,Mr Adam Rose,3.16,13.93,0.23,0,2,4,81,9,0.22,0.78,6,0,10,0.0,0.44,3.94,37.0,5,2,7,0.22,0.78,3.94,3.0,1.0,9,1,12.0,2.0,0.17,5,2,6,4,11,6,0.545,2,0,0,3.0,0.33,4.0,0.50,Sex 1,,,0.0,,4
JHCD74934735653244,19,Joel Skinner,0.0,0.38,0.0,0,2,7,25,3,0.57,1.70,1,0,9,0.0,0.57,1.70,8.0,17,1,1,0.67,0.33,1.70,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,,,,7
JHDP91473444317165,26,Ms Sara Clark,0.1,0.31,0.32,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.28,0.10,5.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,1,3,1,0.333,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
JKBE01469692375840,29,Mr Adrian Thomas,2.44,11.32,0.22,1,5,2,73,9,0.55,2.59,7,0,8,0.0,0.77,5.04,35.5,6,1,4,0.56,0.44,5.04,2.0,0.0,7,1,9.0,1.0,0.11,4,2,6,3,10,5,0.500,0,0,4,2.0,0.22,6.0,0.75,Sex 1,,,,4.0,6
JKWR83248735062687,6,Mr Timothy O'Connor,1.98,7.93,0.25,0,5,6,55,7,0.7,2.00,5,0,7,0.0,0.91,3.64,30.0,7,1,2,0.71,0.29,3.98,2.0,1.0,4,0,6.0,1.0,0.17,5,2,6,3,11,5,0.455,0,0,0,0.0,0.00,6.0,0.86,Sex 1,,,,,6
JLKM58777076520312,32,Abdul Kaur-Holmes,2.58,8.07,0.32,2,3,7,40,5,0.57,1.53,3,0,7,0.0,0.88,4.10,29.0,7,1,2,0.60,0.40,4.10,0.5,0.5,5,1,6.0,2.0,0.33,5,3,5,1,10,4,0.400,2,0,3,2.0,0.40,1.0,0.25,Sex 2,,,0.0,,7
JOLB80335596652135,22,John Green,3.5,5.74,0.61,0,1,10,27,3,0.21,0.67,1,0,9,0.0,0.82,4.92,36.0,8,1,2,0.33,0.67,4.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,29,2.0,0.67,1.0,0.33,Sex 1,,,,,10
JQLV40837670787677,32,Lisa Pearce-Roberts,0.0,0.37,0.0,0,1,3,11,2,0.36,2.00,1,0,7,0.0,0.36,2.00,6.0,17,1,1,0.50,0.50,2.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,0.0,,3
JRAP07861328560708,39,Dr Wayne Lloyd,2.54,10.79,0.24,1,7,2,75,9,0.77,3.63,7,8,10,0.8,1.81,10.97,39.0,1,1,2,0.78,0.22,6.17,1.0,1.0,8,0,9.0,1.0,0.11,4,4,7,5,11,9,0.818,0,0,0,,,,,Sex 1,,,,,2
JRZS12281949679670,1,Sylvia Moore-Newton,0.25,0.39,0.64,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.11,0.25,6.0,15,1,1,0.00,1.00,0.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1936-01-18,2000-03-13,64.2,,6
JTZP53404942421433,10,Dr Conor Stevens,1.0,1.11,0.9,0,0,6,9,1,-0.67,0.00,0,0,7,0.0,0.23,1.00,3.0,18,1,1,0.00,1.00,1.00,0.0,0.0,1,1,1.0,1.0,1.00,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,-1.0,#DIV/0!,Sex 2,1965-11-06,2004-11-01,39.0,,6
JWEC34933579822594,32,Arthur Ingram-Jones,1.93,13.4,0.14,1,8,8,63,9,0.87,2.07,5,2,7,0.2857142857,1.3,5.72,39.0,2,1,1,0.89,0.11,4.01,3.5,1.0,7,0,11.0,1.0,0.09,6,2,6,2,12,4,0.333,1,0,0,4.0,0.44,4.0,0.44,Sex 2,,,0.0,,8
JWEC34933579822594,34,Arthur Ingram-Jones,2.29,11.31,0.2,0,6,8,117,13,0.46,1.08,5,0,10,0.0,0.66,3.36,37.0,5,2,7,0.46,0.54,3.36,0.0,0.0,9,1,9.0,1.0,0.11,6,3,7,3,13,6,0.462,1,0,0,8.0,0.62,4.0,0.33,Sex 1,,,,2.0,10
JWEC34933579822594,38,Arthur Ingram-Jones,0.48,3.22,0.15,2,0,4,5,1,-0.8,0.00,0,0,13,0.0,-0.65,0.48,35.0,15,1,1,0.00,1.00,0.48,2.0,0.0,0,0,2.0,0.0,0.00,2,0,5,3,7,3,0.429,1,0,22,,,,,Sex 2,,,,,4
JWGB80507605230477,39,Ms Hollie Walsh,0.48,2.13,0.23,0,2,8,37,4,0.45,1.17,3,0,10,0.0,0.67,1.65,22.0,13,1,2,0.50,0.50,1.65,0.0,0.0,1,0,1.0,0.0,0.00,2,0,7,4,9,4,0.444,0,0,0,,,,,Sex 2,,,,,8
JWOK57201528110775,14,Miss Sharon Hall,2.62,10.71,0.24,2,5,5,47,7,0.7,2.22,4,0,9,0.0,0.94,4.84,39.0,2,1,2,0.71,0.29,4.84,2.0,1.0,6,0,8.0,1.0,0.13,7,3,9,8,16,11,0.688,0,0,0,3.0,0.43,3.0,0.43,Sex 2,1964-04-19,2007-02-08,42.8,,5
JXPJ44204663968693,40,Henry Davies,0.11,2.45,0.05,0,2,4,27,3,0.62,2.33,2,0,16,0.0,0.66,2.44,35.0,18,3,1,0.67,0.33,2.44,2.0,0.0,0,0,2.0,0.0,0.00,0,0,4,1,4,1,0.250,0,0,26,,,,,Sex 1,,,,,4
JXPJ44204663968693,3,Henry Davies,2.87,13.29,0.216,0,11,0,74,11,1.0,7.00,9,5,7,0.71,1.93,14.15,39.0,1,1,0,1.00,0.00,9.87,3.0,1.0,8,1,11.0,2.0,0.18,6,2,6,3,12,5,0.417,0,0,0,2.0,0.18,7.0,0.70,Sex 1,1973-11-12,2001-07-11,27.7,,0
JXPJ44204663968693,8,Henry Davies,0.74,2.44,0.3,0,2,6,28,5,0.36,1.12,3,0,7,0.0,0.66,1.86,21.0,11,2,3,0.40,0.60,1.86,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,1,12,3,0.250,1,0,0,2.0,0.40,-3.0,3.00,Sex 1,1973-11-12,2003-11-03,30.0,,6
JYMG15322676615537,40,Bethany Payne-Taylor,0.66,3.54,0.19,0,4,12,40,5,0.74,1.40,2,0,16,0.0,0.93,2.06,35.0,13,2,1,0.80,0.20,2.06,1.0,0.0,1,0,2.0,0.0,0.00,1,0,8,4,9,4,0.444,1,0,14,,,,,Sex 1,,,,,12
JYMG15322676615537,36,Bethany Payne-Taylor,3.95,12.39,0.32,0,7,5,75,9,0.77,2.42,0,6,11,0.55,1.63,9.65,39.0,1,1,2,0.78,0.22,6.37,1.0,0.0,9,2,10.0,2.0,0.20,6,4,7,6,13,10,0.769,1,0,1,,,,,Sex 1,,,,,5
KAQD34155952987780,37,Dr Lewis Cooper,2.19,13.75,0.16,1,7,0,96,11,0.64,4.45,10,0,10,0.0,0.8,6.64,38.0,4,1,4,0.64,0.36,6.64,1.0,0.0,10,1,11.0,1.0,0.09,7,3,6,3,13,6,0.462,1,0,0,,,,,Sex 2,,,,,0
KAWJ90127562469420,12,Frances Nixon,0.0,1.54,0.0,0,1,5,11,2,0.27,1.56,1,0,7,0.0,0.27,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
KBYP54578499340670,29,Bradley Cox,3.07,13.82,0.22,0,7,0,69,9,0.78,5.44,9,5,8,0.625,1.62,12.27,39.5,1,1,2,0.78,0.22,8.52,3.0,1.0,9,1,12.0,2.0,0.17,4,2,6,5,10,7,0.700,0,0,3,0.0,0.00,7.0,0.88,Sex 2,,,,,0
KBYP54578499340670,40,Bradley Cox,2.0,5.1,0.39,0,1,7,21,3,0.22,0.85,1,4,16,0.25,0.86,4.35,39.0,2,2,2,0.33,0.67,2.85,2.0,1.0,3,1,5.0,2.0,0.40,0,0,1,0,1,0,0.000,0,0,33,,,,,Sex 2,,,,4.0,11
KDIB58499544188949,13,Jake Williams,0.1,0.45,0.222,0,0,4,5,1,-0.8,0.00,0,0,9,0.0,-0.58,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,1,0,0,1.0,1.00,0.0,0.00,Sex 1,1970-04-22,2006-06-26,36.2,,4
KHTU13965869892740,3,Dr Gavin Pugh,2.87,13.29,0.216,0,11,1,74,11,1.0,5.60,9,2,7,0.29,1.5,10.18,39.0,2,1,0,1.00,0.00,8.47,3.0,0.0,8,2,11.0,2.0,0.18,6,2,6,3,12,5,0.417,0,0,0,2.0,0.18,7.0,0.78,Sex 2,1955-09-18,2001-07-11,45.8,,1
KLHQ46083981612090,17,Ryan Wood-Bishop,1.56,4.07,0.38,1,2,5,25,3,0.6,2.07,2,0,7,0.0,0.98,3.63,27.0,9,1,1,0.67,0.33,3.63,0.0,0.0,2,0,2.0,0.0,0.00,6,4,7,6,13,10,0.769,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1979-05-12,2008-06-23,29.1,,5
KMGN18765354040300,37,Mrs Hilary Dunn,3.1,11.75,0.26,0,5,5,90,10,0.49,1.56,7,0,10,0.0,0.76,4.66,36.0,6,1,5,0.50,0.50,4.66,1.0,1.0,8,0,9.0,1.0,0.11,7,3,6,2,13,5,0.385,1,0,0,,,,,Sex 1,,,,2.0,7
KNKQ35669275012700,2,Simon Humphreys-Brown,0.39,0.66,0.59,0,1,5,15,2,0.33,1.56,1,0,7,0.0,0.93,1.95,9.0,14,1,1,0.50,0.50,1.95,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,3,1,5,3,0.600,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1949-01-24,2000-10-23,51.7,,5
KPUZ76235919109683,15,Sara Patterson,0.78,1.8,0.43,1,3,6,28,4,0.7,2.10,2,0,7,0.0,1.13,2.88,18.0,11,1,1,0.75,0.25,2.88,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,2,10,4,0.400,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,6
KQCK91562724815869,37,Miss Jodie Clarke,2.19,13.75,0.16,0,9,1,100,12,0.75,4.20,10,3,10,0.3,1.21,8.19,39.0,2,1,3,0.75,0.25,6.39,1.0,0.0,10,1,11.0,1.0,0.09,7,3,6,2,13,5,0.385,3,0,0,,,,,Sex 1,,,,,1
KQXJ39405662190134,11,Ruth Potts-Clarke,1.1,4.72,0.233,0,4,8,46,6,0.64,1.56,3,0,7,0.0,0.87,2.65,24.0,9,2,2,0.67,0.33,2.65,1.0,0.0,2,0,3.0,0.0,0.00,6,5,6,3,12,8,0.667,0,0,0,3.0,0.50,3.0,0.50,Sex 1,1977-05-10,2005-06-27,28.1,,8
KQXJ39405662190134,10,Ruth Potts-Clarke,0.52,4.35,0.12,0,5,2,42,7,0.71,3.33,6,0,7,0.0,0.83,3.85,21.0,10,1,2,0.71,0.29,3.85,0.0,0.0,1,0,1.0,0.0,0.00,7,3,7,0,14,3,0.214,0,0,0,1.0,0.14,6.0,0.86,Sex 1,1977-05-10,2004-11-01,27.5,,2
KRVR71994553182613,26,Miss Yvonne Harris,0.1,0.42,0.24,0,0,3,19,2,-0.08,0.00,1,0,8,0.0,0.16,0.10,7.0,18,1,2,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,3
KSAD46880741699162,18,Dr Leonard Wilkinson,0.8,11.37,0.07,1,7,7,65,10,0.69,1.78,6,0,7,0.0,0.76,2.58,37.0,4,1,3,0.70,0.30,2.58,2.0,0.0,7,0,9.0,0.0,0.00,6,3,6,2,12,5,0.417,0,0,7,4.0,0.40,6.0,0.60,Sex 2,,,,,7
KSEZ01929075325462,37,Mr Anthony Atkins,0.21,0.34,0.63,0,0,9,10,1,-0.9,0.00,0,0,10,0.0,-0.27,0.21,9.0,18,1,1,0.00,1.00,0.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,2,3,2,0.667,0,0,0,,,,,Sex 1,,,,,9
